Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000125815,CST8,Gene Expression,-0.0006179194744430173,0.8645971525842071,0.9590138959239586,14,0.015000373622073898,14
ENSG00000187672,ERC2,Gene Expression,-0.000618156348223798,0.8973111941521361,0.9590138959239586,55,0.02237099110974005,55
ENSG00000188816,HMX2,Gene Expression,-0.0006182548190054211,0.9002480411716265,0.9590138959239586,20,0.0007434784523346391,19
ENSG00000090534,THPO,Gene Expression,-0.0006184875368519163,0.9009082064118458,0.9590138959239586,85,0.01886170180232991,84
ENSG00000169340,PDILT,Gene Expression,-0.0006185054671435316,0.866718215404826,0.9590138959239586,19,0.009803201658032924,19
ENSG00000145975,FAM217A,Gene Expression,-0.0006191421726638378,0.8285770605230083,0.9590138959239586,17,0.003431506687547924,16
ENSG00000011677,GABRA3,Gene Expression,-0.0006192363748004116,0.8378312848589358,0.9590138959239586,14,0.005855446391650008,14
ENSG00000182156,ENPP7,Gene Expression,-0.0006193130021731371,0.8718317774363589,0.9590138959239586,13,0.01761424358679485,13
ENSG00000188263,IL17REL,Gene Expression,-0.0006193343480635774,0.889617387967748,0.9590138959239586,30,0.011362391462042123,30
ENSG00000197980,LEKR1,Gene Expression,-0.00061940291225396,0.8015247192166277,0.9552557333046364,37,0.01362812198779564,35
ENSG00000168348,INSM2,Gene Expression,-0.0006194600228429115,0.8878439249197805,0.9590138959239586,11,0.0006547696881080599,11
ENSG00000141744,PNMT,Gene Expression,-0.0006195595054318129,0.8750674467486962,0.9590138959239586,33,0.0076075515064792255,33
ENSG00000187791,FAM205C,Gene Expression,-0.0006196825737491598,0.8716570052665082,0.9590138959239586,16,0.015740756186071795,15
ENSG00000167916,KRT24,Gene Expression,-0.0006197750041334563,0.7886689479884343,0.9482964619483834,17,0.007313217966608875,17
ENSG00000226792,C13orf42,Gene Expression,-0.0006199414154615341,0.8752352910602619,0.9590138959239586,12,0.004587792464867892,12
ENSG00000261456,TUBB8,Gene Expression,-0.0006202972987523809,0.8450268418603423,0.9590138959239586,15,0.006748244293679068,15
ENSG00000212710,CTAGE1,Gene Expression,-0.0006205419502092839,0.8929975330670783,0.9590138959239586,10,0.0005203881476112642,10
ENSG00000157851,DPYSL5,Gene Expression,-0.0006211084818416996,0.8656276367913687,0.9590138959239586,11,0.00244133833594281,11
ENSG00000230626,AC011005.1,Gene Expression,-0.0006214947240461008,0.8576510526253516,0.9590138959239586,13,0.011266028595408517,12
ENSG00000142973,CYP4B1,Gene Expression,-0.0006215634789214995,0.8852492340929033,0.9590138959239586,11,0.01937614818783157,11
ENSG00000182508,LHFPL1,Gene Expression,-0.0006222413421592567,0.8585398951434353,0.9590138959239586,13,0.00559701224269641,13
ENSG00000173093,CCDC63,Gene Expression,-0.0006226016176297229,0.869322984779912,0.9590138959239586,6,0.0004920528889228539,6
ENSG00000008196,TFAP2B,Gene Expression,-0.0006228731230830958,0.8265763480934591,0.9590138959239586,11,0.0009510669405559544,11
ENSG00000160339,FCN2,Gene Expression,-0.0006233956222838141,0.8798544865784201,0.9590138959239586,13,0.004151987012968224,13
ENSG00000185231,MC2R,Gene Expression,-0.0006234115412736221,0.8646146167740577,0.9590138959239586,26,0.034338944593658854,26
ENSG00000184601,C14orf180,Gene Expression,-0.0006235358543666459,0.860048438619883,0.9590138959239586,7,0.0006868114749464316,7
ENSG00000206203,TSSK2,Gene Expression,-0.0006240221184765394,0.8798115528341277,0.9590138959239586,11,0.0072024462866609,11
ENSG00000184672,RALYL,Gene Expression,-0.0006241737081488581,0.8844667460084754,0.9590138959239586,16,0.0185382699481372,15
ENSG00000174137,FAM53A,Gene Expression,-0.0006244109641419138,0.9014833478786305,0.9590138959239586,200,0.019342940668549972,188
ENSG00000158428,CATIP,Gene Expression,-0.0006246380584236254,0.8867482779207888,0.9590138959239586,6,0.00043478777622048693,6
ENSG00000147724,FAM135B,Gene Expression,-0.0006252297840602473,0.8589921226380102,0.9590138959239586,10,0.002551739072473721,10
ENSG00000172969,FRG2C,Gene Expression,-0.0006254208839286905,0.8215216951907428,0.9590138959239586,30,0.004747078682076617,30
ENSG00000115592,PRKAG3,Gene Expression,-0.000625555980662666,0.868748840618556,0.9590138959239586,6,0.00033940737998969825,6
ENSG00000116745,RPE65,Gene Expression,-0.0006257390476514393,0.8745208199129855,0.9590138959239586,12,0.010213262388003056,12
ENSG00000226490,AC138647.1,Gene Expression,-0.0006259277444327981,0.8797934448988431,0.9590138959239586,8,0.003223426850345137,8
ENSG00000174145,NWD2,Gene Expression,-0.0006259827209430326,0.8947435925866459,0.9590138959239586,28,0.002279516365258845,27
ENSG00000204179,PTPN20,Gene Expression,-0.0006261374371356622,0.853578404109494,0.9590138959239586,14,0.0032080604223604123,14
ENSG00000112852,PCDHB2,Gene Expression,-0.000626911114022839,0.9012798339215554,0.9590138959239586,145,0.028589540493108155,142
ENSG00000223638,RFPL4A,Gene Expression,-0.0006278173665386242,0.8691538203467493,0.9590138959239586,14,0.0053283254820757735,14
ENSG00000101951,PAGE4,Gene Expression,-0.0006281358396015916,0.834653715254149,0.9590138959239586,9,0.0005893545597522934,9
ENSG00000189182,KRT77,Gene Expression,-0.0006281551382015592,0.883112880326058,0.9590138959239586,10,0.018337056460997536,10
ENSG00000186231,KLHL32,Gene Expression,-0.0006284021921913614,0.8544029855121222,0.9590138959239586,46,0.004860729156312508,46
ENSG00000230601,TEX48,Gene Expression,-0.0006284088852164699,0.8858644256769966,0.9590138959239586,12,0.01382360051033688,12
ENSG00000166856,GPR182,Gene Expression,-0.0006285568748002588,0.8718199847646436,0.9590138959239586,17,0.022283554301667986,16
ENSG00000143032,BARHL2,Gene Expression,-0.0006286492285600384,0.8746978203631698,0.9590138959239586,9,0.006995795855996359,9
ENSG00000230301,OR5H6,Gene Expression,-0.0006287987812061775,0.8835646624773404,0.9590138959239586,5,0.0001760021630512646,5
ENSG00000211452,DIO1,Gene Expression,-0.0006289751914336273,0.826660590660867,0.9590138959239586,15,0.007047083046541058,15
ENSG00000108839,ALOX12,Gene Expression,-0.0006290351741627384,0.8581077417339713,0.9590138959239586,10,0.0031286966585226507,10
ENSG00000184155,OR10J5,Gene Expression,-0.0006291049750422515,0.8725436422114135,0.9590138959239586,18,0.011765805432925908,18
ENSG00000275663,HIST1H4G,Gene Expression,-0.0006291370670572973,0.8338684922451141,0.9590138959239586,8,0.00040555739082462404,8
ENSG00000204928,GRXCR2,Gene Expression,-0.0006293470757598016,0.8825774097929244,0.9590138959239586,15,0.007676559023881154,15
ENSG00000115266,APC2,Gene Expression,-0.0006297086724875768,0.867290615247427,0.9590138959239586,19,0.010555264798239738,19
ENSG00000179314,WSCD1,Gene Expression,-0.0006304532109931941,0.896137004307759,0.9590138959239586,154,0.024816211807655912,145
ENSG00000278828,HIST1H3H,Gene Expression,-0.0006305996919795817,0.9019161112647359,0.9590138959239586,146,0.010737029702909075,140
ENSG00000152595,MEPE,Gene Expression,-0.0006306621692806304,0.8239442934457869,0.9590138959239586,23,0.004392186068893578,23
ENSG00000074317,SNCB,Gene Expression,-0.0006307526408942989,0.8520808812937593,0.9590138959239586,20,0.017938197602630584,20
ENSG00000221864,KRTAP12-2,Gene Expression,-0.0006307611886939618,0.8873028565922637,0.9590138959239586,37,0.019496513554088633,36
ENSG00000122012,SV2C,Gene Expression,-0.0006312051746547197,0.8528752715702483,0.9590138959239586,7,0.0002898188371077668,7
ENSG00000176406,RIMS2,Gene Expression,-0.0006312650126601819,0.889157433669969,0.9590138959239586,36,0.013603956193076376,36
ENSG00000212122,TSSK1B,Gene Expression,-0.0006318703373953837,0.872298546526246,0.9590138959239586,15,0.02043036140493409,15
ENSG00000090402,SI,Gene Expression,-0.0006319056385686644,0.8715099830760595,0.9590138959239586,34,0.007924008145589289,34
ENSG00000108849,PPY,Gene Expression,-0.0006325527259457588,0.8770342165611071,0.9590138959239586,12,0.01216115255237682,11
ENSG00000130943,PKDREJ,Gene Expression,-0.0006326678642638385,0.8709950514840852,0.9590138959239586,21,0.014542867862419569,21
ENSG00000117148,ACTL8,Gene Expression,-0.0006329903941091863,0.8220660857141736,0.9590138959239586,11,0.0032468326824137083,11
ENSG00000072315,TRPC5,Gene Expression,-0.0006329982519748503,0.881064723039396,0.9590138959239586,5,0.0003281640514148251,5
ENSG00000164458,TBXT,Gene Expression,-0.0006330495138921195,0.8166157846246334,0.9590138959239586,19,0.0055657570429588545,19
ENSG00000179902,C1orf194,Gene Expression,-0.0006336114292812571,0.8232025945940198,0.9590138959239586,15,0.008114368251283845,15
ENSG00000250803,AC010255.3,Gene Expression,-0.0006336850095367392,0.861873720731998,0.9590138959239586,21,0.011257072799377531,20
ENSG00000196240,OR2T2,Gene Expression,-0.000633885113210422,0.8850457400675937,0.9590138959239586,34,0.014921584847428967,34
ENSG00000149124,GLYAT,Gene Expression,-0.0006341649639652648,0.8668508379542983,0.9590138959239586,22,0.008672854644104767,22
ENSG00000177275,OR2AJ1,Gene Expression,-0.0006343243149721284,0.8716102142798401,0.9590138959239586,12,0.009275481661318247,12
ENSG00000235268,KDM4E,Gene Expression,-0.0006345155132281677,0.8842072348742107,0.9590138959239586,14,0.016606866418973666,14
ENSG00000184530,C6orf58,Gene Expression,-0.0006348626712536381,0.8740877484211161,0.9590138959239586,12,0.0008424902674223297,12
ENSG00000080511,RDH8,Gene Expression,-0.0006350492055863125,0.8107722292085385,0.9590138959239586,11,0.0007515270123915993,11
ENSG00000146678,IGFBP1,Gene Expression,-0.000635086360717986,0.8928165559373793,0.9590138959239586,58,0.00971063274100676,57
ENSG00000153802,TMPRSS11D,Gene Expression,-0.0006350976560842355,0.8673749095893034,0.9590138959239586,14,0.009133814290813622,14
ENSG00000253117,OC90,Gene Expression,-0.000635611458100598,0.8749049850014821,0.9590138959239586,17,0.013159833705733672,17
ENSG00000179083,FAM133A,Gene Expression,-0.0006359184055759815,0.8098835809104429,0.9588941547017346,13,0.00528249868428083,13
ENSG00000285946,AL162596.1,Gene Expression,-0.000636235451911674,0.8253386834908112,0.9590138959239586,9,0.00036667923978670304,9
ENSG00000282881,TMEM275,Gene Expression,-0.0006365421541561767,0.8876706923660388,0.9590138959239586,6,0.0006811148904137267,6
ENSG00000186198,SLC51B,Gene Expression,-0.000636741465936389,0.8923207303888897,0.9590138959239586,114,0.015358235778696766,109
ENSG00000196344,ADH7,Gene Expression,-0.0006367785318673932,0.8728722260308981,0.9590138959239586,9,0.011640244820134175,9
ENSG00000186143,PRR30,Gene Expression,-0.0006369328614785923,0.8503029278960845,0.9590138959239586,17,0.0012332082925548512,16
ENSG00000185640,KRT79,Gene Expression,-0.0006369485023218879,0.8812083684420976,0.9590138959239586,13,0.0008202151836283941,13
ENSG00000204010,IFIT1B,Gene Expression,-0.0006370474736466172,0.8034778674368122,0.9559008654252866,23,0.004094982073147969,23
ENSG00000183090,FREM3,Gene Expression,-0.0006374788644327914,0.8708609594840974,0.9590138959239586,8,0.0014136619580471293,8
ENSG00000204279,PAGE3,Gene Expression,-0.0006382890800180932,0.8876970216835309,0.9590138959239586,4,6.971633752235468e-05,4
ENSG00000166558,SLC38A8,Gene Expression,-0.0006387779622329911,0.8461505095815833,0.9590138959239586,12,0.00674013593638688,12
ENSG00000138400,MDH1B,Gene Expression,-0.0006389369925270606,0.8920738359691984,0.9590138959239586,56,0.011909710293528972,56
ENSG00000237693,IRGM,Gene Expression,-0.000639460687966216,0.8861015358223101,0.9590138959239586,33,0.015410286725988685,33
ENSG00000167858,TEKT1,Gene Expression,-0.0006396466091060745,0.8772260095803454,0.9590138959239586,9,0.011654963782893976,9
ENSG00000123407,HOXC12,Gene Expression,-0.0006400134025125547,0.8771093993934966,0.9590138959239586,14,0.03548118128688865,13
ENSG00000166211,SPIC,Gene Expression,-0.0006405930241495375,0.86032357619432,0.9590138959239586,12,0.002263112991156448,12
ENSG00000215568,GAB4,Gene Expression,-0.000640792424747678,0.8731563077889274,0.9590138959239586,11,0.004650505272033727,11
ENSG00000073754,CD5L,Gene Expression,-0.0006411290825126917,0.8692354781698255,0.9590138959239586,13,0.009557632719651113,13
ENSG00000178591,DEFB125,Gene Expression,-0.0006416464147615983,0.8723740165824584,0.9590138959239586,11,0.00834214956979265,11
ENSG00000131808,FSHB,Gene Expression,-0.000641731864650675,0.8565412242259761,0.9590138959239586,11,0.001055615571226785,11
ENSG00000186439,TRDN,Gene Expression,-0.0006417867489415189,0.8143057271665513,0.9590138959239586,11,0.005710756557435912,11
ENSG00000124657,OR2B6,Gene Expression,-0.0006418408307315101,0.8964727379723199,0.9590138959239586,19,0.0008750216517678165,18
ENSG00000154646,TMPRSS15,Gene Expression,-0.0006419263018857493,0.8680483284850773,0.9590138959239586,15,0.004203793951892165,14
ENSG00000184986,TMEM121,Gene Expression,-0.0006421134494398663,0.9016047066701043,0.9590138959239586,185,0.013633708475869692,176
ENSG00000142700,DMRTA2,Gene Expression,-0.0006422822702632016,0.8820752850890384,0.9590138959239586,12,0.019281012934763447,12
ENSG00000197430,OPALIN,Gene Expression,-0.0006436111412166661,0.8625187056912931,0.9590138959239586,6,0.0002850494355634504,6
ENSG00000173572,NLRP13,Gene Expression,-0.0006438327006984913,0.868743101610457,0.9590138959239586,17,0.015604705757246411,17
ENSG00000142515,KLK3,Gene Expression,-0.0006439190362402143,0.871796846571244,0.9590138959239586,18,0.012145944122946522,18
ENSG00000279116,OR8D2,Gene Expression,-0.0006442633794122702,0.8660612701383186,0.9590138959239586,23,0.002164380612771388,23
ENSG00000225180,PVALEF,Gene Expression,-0.0006449122144685178,0.8614153902090955,0.9590138959239586,7,0.00035575152974977504,7
ENSG00000198601,OR2M2,Gene Expression,-0.000645493357988873,0.8232836516049564,0.9590138959239586,13,0.004273065755685766,12
ENSG00000170743,SYT9,Gene Expression,-0.000645637760026991,0.8642055111787781,0.9590138959239586,24,0.006828105689708431,24
ENSG00000129152,MYOD1,Gene Expression,-0.0006468128285133129,0.873069471774701,0.9590138959239586,7,0.00041674816979548614,7
ENSG00000102021,LUZP4,Gene Expression,-0.000647177609023846,0.8783134883163656,0.9590138959239586,5,0.00019908007439101442,5
ENSG00000179774,ATOH7,Gene Expression,-0.0006471827993027767,0.8623218219663613,0.9590138959239586,36,0.0033232104338387788,35
ENSG00000139914,FITM1,Gene Expression,-0.0006472349619087672,0.8819333713253849,0.9590138959239586,48,0.013008698068195088,47
ENSG00000188611,ASAH2,Gene Expression,-0.0006473532155074691,0.8785049476336959,0.9590138959239586,20,0.00157694530475316,20
ENSG00000117598,PLPPR5,Gene Expression,-0.0006477604540515542,0.8912990035620116,0.9590138959239586,39,0.0024145659064224202,39
ENSG00000110484,SCGB2A2,Gene Expression,-0.0006479438112567584,0.7799849160233472,0.9445758301662572,17,0.005209772278067523,17
ENSG00000063515,GSC2,Gene Expression,-0.0006479679459410532,0.8869905531406026,0.9590138959239586,4,0.0001614685363316784,4
ENSG00000180613,GSX2,Gene Expression,-0.0006481189540186124,0.8719685972854765,0.9590138959239586,17,0.010034167964618841,17
ENSG00000163081,CCDC140,Gene Expression,-0.0006485897964238116,0.869939475207439,0.9590138959239586,11,0.0010002530210825912,11
ENSG00000185668,POU3F1,Gene Expression,-0.0006489201544392516,0.8753922771983373,0.9590138959239586,20,0.017329572866151007,20
ENSG00000186094,AGBL4,Gene Expression,-0.000649820183690219,0.8883451951500483,0.9590138959239586,45,0.01704892370265368,44
ENSG00000155087,ODF1,Gene Expression,-0.0006509540942965297,0.8819177881097274,0.9590138959239586,17,0.01067141751886804,17
ENSG00000149575,SCN2B,Gene Expression,-0.000651111658580568,0.8859966030802274,0.9590138959239586,45,0.022692492573142344,44
ENSG00000214511,HIGD1C,Gene Expression,-0.0006511713368394699,0.7680148966107789,0.9364251076760082,17,0.004275986829371391,17
ENSG00000184302,SIX6,Gene Expression,-0.0006512025293849261,0.8855027877182808,0.9590138959239586,7,0.00042003884571133356,7
ENSG00000224383,PRR29,Gene Expression,-0.0006512499960181305,0.8667665409086196,0.9590138959239586,40,0.008151885148574688,39
ENSG00000172320,OR5A1,Gene Expression,-0.0006514382418663484,0.8436556013626351,0.9590138959239586,16,0.009108139995141578,16
ENSG00000205838,TTC23L,Gene Expression,-0.0006514608654976737,0.8608888324319128,0.9590138959239586,23,0.0030662369329302855,23
ENSG00000236637,IFNA4,Gene Expression,-0.0006516821923239732,0.8485737584573747,0.9590138959239586,19,0.00762766459290419,19
ENSG00000162992,NEUROD1,Gene Expression,-0.0006517955212720904,0.8832245628565643,0.9590138959239586,17,0.05781399804207854,17
ENSG00000153266,FEZF2,Gene Expression,-0.0006520128402590761,0.8715357446207119,0.9590138959239586,6,0.00037175454646128526,6
ENSG00000152591,DSPP,Gene Expression,-0.0006520944954813185,0.8617971649673312,0.9590138959239586,18,0.006152233881992763,18
ENSG00000163499,CRYBA2,Gene Expression,-0.0006526013226585772,0.8761555438612824,0.9590138959239586,20,0.010757340360130298,19
ENSG00000244057,LCE3C,Gene Expression,-0.0006526770637206753,0.8699221210290038,0.9590138959239586,6,0.00023838403143186448,6
ENSG00000161973,CCDC42,Gene Expression,-0.0006528865975980964,0.8788915815615967,0.9590138959239586,5,0.00048117691842748477,5
ENSG00000218305,CDC14C,Gene Expression,-0.0006530140075652403,0.8729645141002345,0.9590138959239586,14,0.0019089305652886075,14
ENSG00000161031,PGLYRP2,Gene Expression,-0.0006530210895707335,0.8271883218115009,0.9590138959239586,13,0.0024696270352728314,13
ENSG00000104047,DTWD1,Gene Expression,-0.0006530752748908882,0.89905299964675,0.9590138959239586,489,0.051734690808407605,458
ENSG00000130167,TSPAN16,Gene Expression,-0.0006531749704452354,0.8683140816014857,0.9590138959239586,18,0.005171502630617638,18
ENSG00000140015,KCNH5,Gene Expression,-0.0006539272805561977,0.8616276050437832,0.9590138959239586,19,0.0165792346620945,18
ENSG00000262543,SMIM28,Gene Expression,-0.000654607102597095,0.8603465530340142,0.9590138959239586,17,0.007497906670439163,17
